,unique_dist_id,uid,km,latitude,longitude
62499,2404,0x341,3420.7228903941964,36.5,94.5
62500,2409,0x341,3567.683925564905,36.5,94.5
62501,2602,0x341,3201.1704743807513,36.5,94.5
62502,2603,0x341,3341.4087128958936,36.5,94.5
62503,2601,0x341,3107.174570033969,36.5,94.5
62504,2604,0x341,2509.1308413301167,36.5,94.5
62505,311,0x341,1747.0095682768676,36.5,94.5
62506,302,0x341,1884.5152496678973,36.5,94.5
62507,308,0x341,1927.7162140608184,36.5,94.5
62508,303,0x341,1954.4782188753577,36.5,94.5
62509,301,0x341,1819.84902999818,36.5,94.5
62510,314,0x341,1879.6698264160336,36.5,94.5
62511,312,0x341,1939.37642132702,36.5,94.5
62512,307,0x341,1785.0192561578501,36.5,94.5
62513,305,0x341,1830.7753702435596,36.5,94.5
62514,318,0x341,1699.4699483320833,36.5,94.5
62515,306,0x341,1845.8012522244571,36.5,94.5
62516,315,0x341,1809.8087766601207,36.5,94.5
62517,319,0x341,1598.6170327221744,36.5,94.5
62518,304,0x341,1832.130938911543,36.5,94.5
62519,316,0x341,1941.2189837505261,36.5,94.5
62520,310,0x341,1807.4704919757123,36.5,94.5
62521,313,0x341,1867.117692182094,36.5,94.5
62522,309,0x341,1865.5374633563533,36.5,94.5
62523,317,0x341,1733.7455739141467,36.5,94.5
62524,510,0x341,2184.8468920257874,36.5,94.5
62525,505,0x341,1950.1910875182182,36.5,94.5
62526,523,0x341,2407.669243577238,36.5,94.5
62527,516,0x341,2486.8875775779384,36.5,94.5
62528,506,0x341,1921.0676011364594,36.5,94.5
62529,519,0x341,2240.0384692111525,36.5,94.5
62530,502,0x341,2205.249830652276,36.5,94.5
62531,524,0x341,2158.0905451552967,36.5,94.5
62532,521,0x341,2297.471910806828,36.5,94.5
62533,503,0x341,2075.08648151046,36.5,94.5
62534,522,0x341,2433.206244662847,36.5,94.5
62535,501,0x341,2063.0397624572515,36.5,94.5
62536,508,0x341,2050.4130854254677,36.5,94.5
62537,512,0x341,2454.239044033094,36.5,94.5
62538,517,0x341,2465.6716926885647,36.5,94.5
62539,526,0x341,2208.480748038587,36.5,94.5
62540,504,0x341,2005.1798423993287,36.5,94.5
62541,513,0x341,2315.9467769105277,36.5,94.5
62542,525,0x341,2134.3977138236464,36.5,94.5
62543,514,0x341,2180.7719259508917,36.5,94.5
62544,515,0x341,2320.2077906121444,36.5,94.5
62545,507,0x341,2019.6530038834128,36.5,94.5
62546,509,0x341,2053.080818848615,36.5,94.5
62547,518,0x341,2441.2508409886836,36.5,94.5
62548,511,0x341,2119.5367083215483,36.5,94.5
62549,520,0x341,2373.601440652545,36.5,94.5
62550,1711,0x342,2700.833586941838,36.5,95.5
62551,1705,0x342,2887.5656347555914,36.5,95.5
62552,1708,0x342,2628.18769385927,36.5,95.5
62553,1714,0x342,2642.2267043496067,36.5,95.5
62554,1704,0x342,2825.157978668462,36.5,95.5
62555,1715,0x342,2702.0833011769423,36.5,95.5
62556,1717,0x342,2736.466582399816,36.5,95.5
62557,1701,0x342,2927.092165273765,36.5,95.5
62558,1706,0x342,2955.8137772052955,36.5,95.5
62559,1712,0x342,2657.828053185869,36.5,95.5
62560,1707,0x342,2828.0592061745438,36.5,95.5
62561,1710,0x342,2640.885861299835,36.5,95.5
62562,1713,0x342,2571.744654146998,36.5,95.5
62563,1702,0x342,2856.6036396017544,36.5,95.5
62564,1709,0x342,2571.261644836345,36.5,95.5
62565,1716,0x342,2757.5986306108225,36.5,95.5
62566,1703,0x342,2758.9463251989973,36.5,95.5
62567,2407,0x342,3567.8024599954656,36.5,95.5
62568,2401,0x342,3367.1743774588863,36.5,95.5
62569,2405,0x342,3505.641087255656,36.5,95.5
62570,2406,0x342,3508.5727985466046,36.5,95.5
62571,2402,0x342,3403.9181585773745,36.5,95.5
62572,2403,0x342,3432.0603365802635,36.5,95.5
62573,2408,0x342,3575.1812146216967,36.5,95.5
62574,2404,0x342,3475.2936697173595,36.5,95.5
62575,2409,0x342,3618.6927726848644,36.5,95.5
62576,2602,0x342,3248.575632256724,36.5,95.5
62577,2603,0x342,3399.068135938633,36.5,95.5
62578,2601,0x342,3155.947019350195,36.5,95.5
62579,2604,0x342,2557.9541007061043,36.5,95.5
62580,311,0x342,1832.3544889870477,36.5,95.5
62581,302,0x342,1972.2644280462202,36.5,95.5
62582,308,0x342,2013.9669642437962,36.5,95.5
62583,303,0x342,2041.3451639471505,36.5,95.5
62584,301,0x342,1907.8750345067572,36.5,95.5
62585,314,0x342,1961.4708506644206,36.5,95.5
62586,312,0x342,2024.2154174651039,36.5,95.5
62587,307,0x342,1872.3558625305147,36.5,95.5
62588,305,0x342,1917.8986454629787,36.5,95.5
62589,318,0x342,1786.985457323471,36.5,95.5
62590,306,0x342,1933.1975988770243,36.5,95.5
62591,315,0x342,1894.4426390082797,36.5,95.5
62592,319,0x342,1686.3026297310237,36.5,95.5
62593,304,0x342,1918.7316193712084,36.5,95.5
62594,316,0x342,2024.1180366519066,36.5,95.5
62595,310,0x342,1893.2276402213317,36.5,95.5
62596,313,0x342,1950.369730039267,36.5,95.5
62597,309,0x342,1951.002087960863,36.5,95.5
62598,317,0x342,1820.0628387676086,36.5,95.5
62599,510,0x342,2265.7220582540203,36.5,95.5
62600,505,0x342,2031.4065716980933,36.5,95.5
62601,523,0x342,2484.6902959011363,36.5,95.5
62602,516,0x342,2569.9368585243615,36.5,95.5
62603,506,0x342,2000.3325158360121,36.5,95.5
62604,519,0x342,2319.7927609086737,36.5,95.5
62605,502,0x342,2290.2161185843966,36.5,95.5
62606,524,0x342,2236.6017462352374,36.5,95.5
62607,521,0x342,2375.7603931176104,36.5,95.5
62608,503,0x342,2159.186712613708,36.5,95.5
62609,522,0x342,2511.245327888344,36.5,95.5
62610,501,0x342,2148.831911181403,36.5,95.5
62611,508,0x342,2131.2985741273983,36.5,95.5
62612,512,0x342,2539.212064764028,36.5,95.5
62613,517,0x342,2547.3156000575223,36.5,95.5
62614,526,0x342,2284.418826922754,36.5,95.5
62615,504,0x342,2088.2257922212543,36.5,95.5
62616,513,0x342,2399.3149115820993,36.5,95.5
62617,525,0x342,2211.2642031020073,36.5,95.5
62618,514,0x342,2263.4625634116587,36.5,95.5
62619,515,0x342,2401.519988721607,36.5,95.5
62620,507,0x342,2098.6059155049807,36.5,95.5
62621,509,0x342,2135.6320338867245,36.5,95.5
62622,518,0x342,2521.9099520843884,36.5,95.5
62623,511,0x342,2199.299962568632,36.5,95.5
62624,520,0x342,2453.0292597166654,36.5,95.5
62625,1711,0x343,2780.2738858786547,36.5,96.5
62626,1705,0x343,2966.2737078341383,36.5,96.5
62627,1708,0x343,2709.7879138185363,36.5,96.5
62628,1714,0x343,2719.5396786181745,36.5,96.5
62629,1704,0x343,2903.543486010624,36.5,96.5
62630,1715,0x343,2779.0860886126397,36.5,96.5
62631,1717,0x343,2811.4910490515513,36.5,96.5
62632,1701,0x343,3008.0029220097877,36.5,96.5
62633,1706,0x343,3035.2366921218204,36.5,96.5
62634,1712,0x343,2736.478448186588,36.5,96.5
62635,1707,0x343,2910.5371793985037,36.5,96.5
62636,1710,0x343,2721.438125571485,36.5,96.5
62637,1713,0x343,2649.648673110322,36.5,96.5
62638,1702,0x343,2936.7795731619244,36.5,96.5
62639,1709,0x343,2650.9754303297964,36.5,96.5
62640,1716,0x343,2833.447690328524,36.5,96.5
62641,1703,0x343,2839.080395143024,36.5,96.5
62642,2407,0x343,3622.792125735193,36.5,96.5
62643,2401,0x343,3427.4002024095444,36.5,96.5
62644,2405,0x343,3561.139420367695,36.5,96.5
62645,2406,0x343,3563.158412338519,36.5,96.5
62646,2402,0x343,3462.1031189675455,36.5,96.5
62647,2403,0x343,3488.6367873264567,36.5,96.5
62648,2408,0x343,3628.9711138728035,36.5,96.5
62649,2404,0x343,3531.855192274966,36.5,96.5
62650,2409,0x343,3671.7516009256674,36.5,96.5
62651,2602,0x343,3298.3355207124146,36.5,96.5
62652,2603,0x343,3458.6344024266014,36.5,96.5
62653,2601,0x343,3207.080810879493,36.5,96.5
62654,2604,0x343,2609.561127340362,36.5,96.5
62655,311,0x343,1918.3040937875098,36.5,96.5
62656,302,0x343,2060.303421264883,36.5,96.5
62657,308,0x343,2100.689084735932,36.5,96.5
62658,303,0x343,2128.607960387508,36.5,96.5
62659,301,0x343,1996.1564725134263,36.5,96.5
62660,314,0x343,2044.2293993503918,36.5,96.5
62661,312,0x343,2109.681871500489,36.5,96.5
62662,307,0x343,1960.0445427874424,36.5,96.5
62663,305,0x343,2005.3975639553237,36.5,96.5
62664,318,0x343,1874.8362929284287,36.5,96.5
62665,306,0x343,2020.933083606541,36.5,96.5
62666,315,0x343,1979.7510487002264,36.5,96.5
62667,319,0x343,1774.3080979653057,36.5,96.5
62668,304,0x343,2005.7731644997582,36.5,96.5
62669,316,0x343,2107.846690566449,36.5,96.5
62670,310,0x343,1979.5304089906772,36.5,96.5
62671,313,0x343,2034.4334710278522,36.5,96.5
62672,309,0x343,2037.0370904822257,36.5,96.5
62673,317,0x343,1906.8686596705309,36.5,96.5
62674,510,0x343,2347.5549204693707,36.5,96.5
62675,505,0x343,2113.6155491497393,36.5,96.5
62676,523,0x343,2562.915982344973,36.5,96.5
62677,516,0x343,2653.69428342905,36.5,96.5
62678,506,0x343,2080.786676827234,36.5,96.5
62679,519,0x343,2400.585862561207,36.5,96.5
62680,502,0x343,2375.7560638359064,36.5,96.5
62681,524,0x343,2316.282006895338,36.5,96.5
62682,521,0x343,2455.1904593777567,36.5,96.5
62683,503,0x343,2243.9672419970366,36.5,96.5
62684,522,0x343,2590.404527243229,36.5,96.5
62685,501,0x343,2235.130434907627,36.5,96.5
62686,508,0x343,2213.178372977858,36.5,96.5
62687,512,0x343,2624.727689995915,36.5,96.5
62688,517,0x343,2629.7883540372563,36.5,96.5
62689,526,0x343,2361.7165122883903,36.5,96.5
62690,504,0x343,2172.071351400731,36.5,96.5
62691,513,0x343,2483.3910475807884,36.5,96.5
62692,525,0x343,2289.4454779115063,36.5,96.5
62693,514,0x343,2346.948430091923,36.5,96.5
62694,515,0x343,2483.7191013119023,36.5,96.5
62695,507,0x343,2178.7389580894437,36.5,96.5
62696,509,0x343,2219.0200197667264,36.5,96.5
62697,518,0x343,2603.482792927807,36.5,96.5
62698,511,0x343,2280.1373730824084,36.5,96.5
62699,520,0x343,2533.485790279223,36.5,96.5
62700,1711,0x344,2860.6643268722983,36.5,97.5
62701,1705,0x344,3045.944330526196,36.5,97.5
62702,1708,0x344,2792.1905718601306,36.5,97.5
62703,1714,0x344,2797.9677462407963,36.5,97.5
62704,1704,0x344,2982.9263533744097,36.5,97.5
62705,1715,0x344,2857.2096296465998,36.5,97.5
62706,1717,0x344,2887.7583807231495,36.5,97.5
62707,1701,0x344,3089.71772433599,36.5,97.5
62708,1706,0x344,3115.5610770228473,36.5,97.5
62709,1712,0x344,2816.145350161651,36.5,97.5
62710,1707,0x344,2993.719329626635,36.5,97.5
62711,1710,0x344,2802.8707710554686,36.5,97.5
62712,1713,0x344,2728.64443936327,36.5,97.5
62713,1702,0x344,3017.823035587666,36.5,97.5
62714,1709,0x344,2731.6474328734826,36.5,97.5
62715,1716,0x344,2910.4797957140872,36.5,97.5
62716,1703,0x344,2920.1029216187985,36.5,97.5
62717,2407,0x344,3679.695373677129,36.5,97.5
62718,2401,0x344,3489.4181767524587,36.5,97.5
62719,2405,0x344,3618.558373872444,36.5,97.5
62720,2406,0x344,3619.696475147247,36.5,97.5
62721,2402,0x344,3522.148177687459,36.5,97.5
62722,2403,0x344,3547.124134736183,36.5,97.5
62723,2408,0x344,3684.7137406231614,36.5,97.5
62724,2404,0x344,3590.3103698508276,36.5,97.5
62725,2409,0x344,3726.7702133071775,36.5,97.5
62726,2602,0x344,3350.3425771480715,36.5,97.5
62727,2603,0x344,3520.007403047404,36.5,97.5
62728,2601,0x344,3260.4620422397225,36.5,97.5
62729,2604,0x344,2663.786882991443,36.5,97.5
62730,311,0x344,2004.7728628287346,36.5,97.5
62731,302,0x344,2148.5883355463734,36.5,97.5
62732,308,0x344,2187.8186335409114,36.5,97.5
62733,303,0x344,2216.2118219455815,36.5,97.5
62734,301,0x344,2084.6525399698667,36.5,97.5
62735,314,0x344,2127.8266490256397,36.5,97.5
62736,312,0x344,2195.6949181863592,36.5,97.5
62737,307,0x344,2048.0319065557655,36.5,97.5
62738,305,0x344,2093.216909622071,36.5,97.5
62739,318,0x344,1962.9692150976223,36.5,97.5
62740,306,0x344,2108.957204625351,36.5,97.5
62741,315,0x344,2065.642834110149,36.5,97.5
62742,319,0x344,1862.5798329675492,36.5,97.5
62743,304,0x344,2093.192590204572,36.5,97.5
62744,316,0x344,2192.302645127412,36.5,97.5
62745,310,0x344,2066.302619366274,36.5,97.5
62746,313,0x344,2119.2049829571415,36.5,97.5
62747,309,0x344,2123.5654061586083,36.5,97.5
62748,317,0x344,1994.0912913870563,36.5,97.5
62749,510,0x344,2430.2419342682297,36.5,97.5
62750,505,0x344,2196.6995034186484,36.5,97.5
62751,523,0x344,2642.2332165922785,36.5,97.5
62752,516,0x344,2738.087846498227,36.5,97.5
62753,506,0x344,2162.29062899385,36.5,97.5
62754,519,0x344,2482.3097469252434,36.5,97.5
62755,502,0x344,2461.802340567045,36.5,97.5
62756,524,0x344,2397.008280551853,36.5,97.5
62757,521,0x344,2535.6484839758346,36.5,97.5
62758,503,0x344,2329.346382749531,36.5,97.5
62759,522,0x344,2670.5780167074277,36.5,97.5
62760,501,0x344,2321.8711194777948,36.5,97.5
62761,508,0x344,2295.9392286292773,36.5,97.5
62762,512,0x344,2710.7271336086887,36.5,97.5
62763,517,0x344,2713.00759264129,36.5,97.5
62764,526,0x344,2440.238520133762,36.5,97.5
62765,504,0x344,2256.6201456022354,36.5,97.5
62766,513,0x344,2568.0984848277362,36.5,97.5
62767,525,0x344,2368.8051038766334,36.5,97.5
62768,514,0x344,2431.14049764029,36.5,97.5
62769,515,0x344,2566.713121272553,36.5,97.5
62770,507,0x344,2259.9199876518614,36.5,97.5
62771,509,0x344,2303.146748330745,36.5,97.5
62772,518,0x344,2685.87949038473,36.5,97.5
62773,511,0x344,2361.931984134628,36.5,97.5
62774,520,0x344,2614.869610021976,36.5,97.5
62775,1711,0x345,1697.8819475619377,37.5,67.5
62776,1705,0x345,1826.6450423665808,37.5,67.5
62777,1708,0x345,1534.8071569550839,37.5,67.5
62778,1714,0x345,1792.5597845798832,37.5,67.5
62779,1704,0x345,1814.4815924837462,37.5,67.5
62780,1715,0x345,1833.9806407511617,37.5,67.5
62781,1717,0x345,1949.786067277771,37.5,67.5
62782,1701,0x345,1712.56972232518,37.5,67.5
62783,1706,0x345,1819.8438716871733,37.5,67.5
62784,1712,0x345,1725.7678674757444,37.5,67.5
62785,1707,0x345,1557.7795454064692,37.5,67.5
62786,1710,0x345,1606.7079397844923,37.5,67.5
62787,1713,0x345,1733.8315957933523,37.5,67.5
62788,1702,0x345,1723.813337403008,37.5,67.5
62789,1709,0x345,1631.9305568687141,37.5,67.5
62790,1716,0x345,1918.389303923607,37.5,67.5
62791,1703,0x345,1681.1287703523808,37.5,67.5
62792,2407,0x345,3249.062686895456,37.5,67.5
62793,2401,0x345,2927.896806031269,37.5,67.5
62794,2405,0x345,3188.0554508571813,37.5,67.5
62795,2406,0x345,3220.8496141805967,37.5,67.5
62796,2402,0x345,3025.3127937928593,37.5,67.5
62797,2403,0x345,3100.2952904374038,37.5,67.5
62798,2408,0x345,3294.4881337607585,37.5,67.5
62799,2404,0x345,3130.640044376881,37.5,67.5
62800,2409,0x345,3349.8410202790574,37.5,67.5
62801,2602,0x345,3197.3191358375543,37.5,67.5
62802,2603,0x345,2973.076416114521,37.5,67.5
62803,2601,0x345,3093.1982934179428,37.5,67.5
62804,2604,0x345,2722.79296292029,37.5,67.5
62805,311,0x345,1186.8794123712585,37.5,67.5
62806,302,0x345,947.6623004746357,37.5,67.5
62807,308,0x345,1072.8264195121394,37.5,67.5
62808,303,0x345,1013.5474206715031,37.5,67.5
62809,301,0x345,944.3623458490698,37.5,67.5
62810,314,0x345,1364.5253589971867,37.5,67.5
62811,312,0x345,1176.2699358001435,37.5,67.5
62812,307,0x345,1026.193198015319,37.5,67.5
62813,305,0x345,1027.1911117730267,37.5,67.5
62814,318,0x345,1049.704419488707,37.5,67.5
62815,306,0x345,996.9844800263011,37.5,67.5
62816,315,0x345,1214.257136928057,37.5,67.5
62817,319,0x345,1089.8915033671435,37.5,67.5
62818,304,0x345,1070.419801126812,37.5,67.5
62819,316,0x345,1298.9681469911368,37.5,67.5
62820,310,0x345,1140.9481505176295,37.5,67.5
62821,313,0x345,1286.1864503490835,37.5,67.5
62822,309,0x345,1146.3084551107565,37.5,67.5
62823,317,0x345,1126.4262878482252,37.5,67.5
62824,510,0x345,1426.9900582713483,37.5,67.5
62825,505,0x345,1391.877902528067,37.5,67.5
62826,523,0x345,1686.6386192186767,37.5,67.5
62827,516,0x345,1361.0295063228573,37.5,67.5
62828,506,0x345,1488.6687992882328,37.5,67.5
62829,519,0x345,1499.1186153152573,37.5,67.5
62830,502,0x345,1158.3202620044249,37.5,67.5
62831,524,0x345,1547.7583321278814,37.5,67.5
62832,521,0x345,1589.7539146183983,37.5,67.5
62833,503,0x345,1217.6385760079434,37.5,67.5
62834,522,0x345,1643.6668849777766,37.5,67.5
62835,501,0x345,1090.7026849191013,37.5,67.5
62836,508,0x345,1411.82264573675,37.5,67.5
62837,512,0x345,1203.0401792725509,37.5,67.5
62838,517,0x345,1448.2009153733582,37.5,67.5
62839,526,0x345,1680.191187292984,37.5,67.5
62840,504,0x345,1287.0915676850257,37.5,67.5
62841,513,0x345,1293.326710771213,37.5,67.5
62842,525,0x345,1621.8894219572162,37.5,67.5
62843,514,0x345,1317.322010523538,37.5,67.5
62844,515,0x345,1427.8831401817865,37.5,67.5
62845,507,0x345,1508.1064818039276,37.5,67.5
62846,509,0x345,1317.0625658356528,37.5,67.5
62847,518,0x345,1500.8941526753229,37.5,67.5
62848,511,0x345,1478.108917633488,37.5,67.5
62849,520,0x345,1550.5688641437325,37.5,67.5
62850,1711,0x346,1674.777253656844,37.5,68.5
62851,1705,0x346,1810.4926561141995,37.5,68.5
62852,1708,0x346,1511.4928835970254,37.5,68.5
62853,1714,0x346,1764.0191464528423,37.5,68.5
62854,1704,0x346,1795.206666478999,37.5,68.5
62855,1715,0x346,1807.5947974167784,37.5,68.5
62856,1717,0x346,1922.3640906259363,37.5,68.5
62857,1701,0x346,1702.2856250326727,37.5,68.5
62858,1706,0x346,1807.7829006456182,37.5,68.5
62859,1712,0x346,1699.5992395797737,37.5,68.5
62860,1707,0x346,1546.3334841166907,37.5,68.5
62861,1710,0x346,1582.4156720824076,37.5,68.5
62862,1713,0x346,1702.8813616657876,37.5,68.5
62863,1702,0x346,1708.9618001041647,37.5,68.5
62864,1709,0x346,1603.0995006458488,37.5,68.5
62865,1716,0x346,1892.7972962333833,37.5,68.5
62866,1703,0x346,1661.7935441343334,37.5,68.5
62867,2407,0x346,3222.6672484371916,37.5,68.5
62868,2401,0x346,2902.5587952873834,37.5,68.5
62869,2405,0x346,3160.953493823826,37.5,68.5
62870,2406,0x346,3192.948434535087,37.5,68.5
62871,2402,0x346,2998.737432939895,37.5,68.5
62872,2403,0x346,3072.755158132668,37.5,68.5
62873,2408,0x346,3267.09939771794,37.5,68.5
62874,2404,0x346,3103.9545461823504,37.5,68.5
62875,2409,0x346,3322.5665239839345,37.5,68.5
62876,2602,0x346,3160.350917558926,37.5,68.5
62877,2603,0x346,2947.7661069250526,37.5,68.5
62878,2601,0x346,3055.4552318211254,37.5,68.5
62879,2604,0x346,2672.325839244609,37.5,68.5
62880,311,0x346,1120.045833392068,37.5,68.5
62881,302,0x346,884.7425724107402,37.5,68.5
62882,308,0x346,1015.0740077319747,37.5,68.5
62883,303,0x346,956.8592932512913,37.5,68.5
62884,301,0x346,876.7570260460951,37.5,68.5
62885,314,0x346,1305.9640261175282,37.5,68.5
62886,312,0x346,1120.1773345836384,37.5,68.5
62887,307,0x346,958.4516629919082,37.5,68.5
62888,305,0x346,962.3800232586627,37.5,68.5
62889,318,0x346,977.4312511841305,37.5,68.5
62890,306,0x346,932.5054259781014,37.5,68.5
62891,315,0x346,1151.1229009764718,37.5,68.5
62892,319,0x346,1013.2748666748492,37.5,68.5
62893,304,0x346,1006.5344304255896,37.5,68.5
62894,316,0x346,1243.4688096610507,37.5,68.5
62895,310,0x346,1076.7459601074283,37.5,68.5
62896,313,0x346,1226.679451570316,37.5,68.5
62897,309,0x346,1085.5505185861778,37.5,68.5
62898,317,0x346,1057.8401729317454,37.5,68.5
62899,510,0x346,1384.3563427536035,37.5,68.5
62900,505,0x346,1336.888352245608,37.5,68.5
62901,523,0x346,1652.0650072093154,37.5,68.5
62902,516,0x346,1338.1407091565,37.5,68.5
62903,506,0x346,1432.1095559857604,37.5,68.5
62904,519,0x346,1458.6738248124827,37.5,68.5
62905,502,0x346,1119.5573952420573,37.5,68.5
62906,524,0x346,1502.4003013372774,37.5,68.5
62907,521,0x346,1551.0804118872495,37.5,68.5
62908,503,0x346,1169.947731117241,37.5,68.5
62909,522,0x346,1611.3050952270355,37.5,68.5
62910,501,0x346,1042.2240715602284,37.5,68.5
62911,508,0x346,1361.977321240434,37.5,68.5
62912,512,0x346,1181.6566091575253,37.5,68.5
62913,517,0x346,1421.8975650387151,37.5,68.5
62914,526,0x346,1635.7263662545165,37.5,68.5
62915,504,0x346,1235.1401319633233,37.5,68.5
62916,513,0x346,1260.4131830110978,37.5,68.5
62917,525,0x346,1574.5666725217757,37.5,68.5
62918,514,0x346,1275.549713452698,37.5,68.5
62919,515,0x346,1393.0737278707165,37.5,68.5
62920,507,0x346,1456.1762850122655,37.5,68.5
62921,509,0x346,1267.7758730000387,37.5,68.5
62922,518,0x346,1471.9453870344526,37.5,68.5
62923,511,0x346,1431.4407145151363,37.5,68.5
62924,520,0x346,1516.7163709013469,37.5,68.5
62925,1711,0x347,1656.8675093957827,37.5,69.5
62926,1705,0x347,1799.3386629049485,37.5,69.5
62927,1708,0x347,1493.8573938856566,37.5,69.5
62928,1714,0x347,1740.2851707080035,37.5,69.5
62929,1704,0x347,1780.9092239391916,37.5,69.5
62930,1715,0x347,1785.9807164696388,37.5,69.5
62931,1717,0x347,1899.437055075154,37.5,69.5
62932,1701,0x347,1697.3538756144612,37.5,69.5
62933,1706,0x347,1800.783953733108,37.5,69.5
62934,1712,0x347,1678.4719193402668,37.5,69.5
62935,1707,0x347,1540.6951138621241,37.5,69.5
62936,1710,0x347,1563.5488603817607,37.5,69.5
62937,1713,0x347,1676.8027593489946,37.5,69.5
62938,1702,0x347,1699.386935738856,37.5,69.5
62939,1709,0x347,1579.4840052538514,37.5,69.5
62940,1716,0x347,1871.8124240112468,37.5,69.5
62941,1703,0x347,1647.7807445505807,37.5,69.5
62942,2407,0x347,3199.1956701819568,37.5,69.5
62943,2401,0x347,2880.4312328012516,37.5,69.5
62944,2405,0x347,3136.810212675086,37.5,69.5
62945,2406,0x347,3167.9665240432173,37.5,69.5
62946,2402,0x347,2975.263613574421,37.5,69.5
62947,2403,0x347,3048.2360560015836,37.5,69.5
62948,2408,0x347,3242.583912329879,37.5,69.5
62949,2404,0x347,3080.2806087275853,37.5,69.5
62950,2409,0x347,3298.1272729190214,37.5,69.5
62951,2602,0x347,3126.125523544842,37.5,69.5
62952,2603,0x347,2925.625526613418,37.5,69.5
62953,2601,0x347,3020.511747557285,37.5,69.5
62954,2604,0x347,2624.521541518178,37.5,69.5
62955,311,0x347,1056.9816548285237,37.5,69.5
62956,302,0x347,827.1477161670961,37.5,69.5
62957,308,0x347,962.6738408820642,37.5,69.5
62958,303,0x347,905.963666518751,37.5,69.5
62959,301,0x347,813.7481224853267,37.5,69.5
62960,314,0x347,1251.5779618118668,37.5,69.5
62961,312,0x347,1069.1547547071302,37.5,69.5
62962,307,0x347,894.9160531826908,37.5,69.5
62963,305,0x347,902.2104742258794,37.5,69.5
62964,318,0x347,908.5479191519132,37.5,69.5
62965,306,0x347,872.8580301426543,37.5,69.5
62966,315,0x347,1092.1342093731168,37.5,69.5
62967,319,0x347,939.1911878625707,37.5,69.5
62968,304,0x347,947.2324869406452,37.5,69.5
62969,316,0x347,1192.6383949159226,37.5,69.5
62970,310,0x347,1016.8091849825546,37.5,69.5
62971,313,0x347,1171.4889356937285,37.5,69.5
62972,309,0x347,1029.4647363898937,37.5,69.5
62973,317,0x347,992.9710107413666,37.5,69.5
62974,510,0x347,1346.9386978249786,37.5,69.5
62975,505,0x347,1286.3199982778954,37.5,69.5
62976,523,0x347,1622.3470886334746,37.5,69.5
62977,516,0x347,1321.593593810234,37.5,69.5
62978,506,0x347,1379.5757937053752,37.5,69.5
62979,519,0x347,1423.3379498395927,37.5,69.5
62980,502,0x347,1087.4011216402523,37.5,69.5
62981,524,0x347,1461.7241280433059,37.5,69.5
62982,521,0x347,1517.3398550025265,37.5,69.5
62983,503,0x347,1127.9237446032726,37.5,69.5
62984,522,0x347,1584.0003582180177,37.5,69.5
62985,501,0x347,999.9723851976387,37.5,69.5
62986,508,0x347,1316.9077892392436,37.5,69.5
62987,512,0x347,1167.4159633896145,37.5,69.5
62988,517,0x347,1401.489012156403,37.5,69.5
62989,526,0x347,1595.6590082711498,37.5,69.5
62990,504,0x347,1188.2182763652722,37.5,69.5
62991,513,0x347,1233.7645964566102,37.5,69.5
62992,525,0x347,1531.6128499118959,37.5,69.5
62993,514,0x347,1239.450179586312,37.5,69.5
62994,515,0x347,1363.8982851109704,37.5,69.5
62995,507,0x347,1408.589243654535,37.5,69.5
62996,509,0x347,1223.628607201088,37.5,69.5
62997,518,0x347,1448.615764460232,37.5,69.5
62998,511,0x347,1389.570178634592,37.5,69.5
62999,520,0x347,1488.131951831544,37.5,69.5
63000,1711,0x348,1644.3238947696836,37.5,70.5
63001,1705,0x348,1793.2771801263152,37.5,70.5
63002,1708,0x348,1482.1048741148188,37.5,70.5
63003,1714,0x348,1721.5585361443927,37.5,70.5
63004,1704,0x348,1771.7108667673604,37.5,70.5
63005,1715,0x348,1769.3149583297356,37.5,70.5
63006,1717,0x348,1881.1710479735796,37.5,70.5
63007,1701,0x348,1697.821497494644,37.5,70.5
63008,1706,0x348,1798.906644136906,37.5,70.5
63009,1712,0x348,1662.5797859210968,37.5,70.5
63010,1707,0x348,1540.9286411983467,37.5,70.5
63011,1710,0x348,1550.3071329115924,37.5,70.5
63012,1713,0x348,1655.8280795678613,37.5,70.5
63013,1702,0x348,1695.1789026675585,37.5,70.5
63014,1709,0x348,1561.322683240581,37.5,70.5
63015,1716,0x348,1855.5925898466535,37.5,70.5
63016,1703,0x348,1639.2279811223025,37.5,70.5
63017,2407,0x348,3178.7139709772027,37.5,70.5
63018,2401,0x348,2861.589880639026,37.5,70.5
63019,2405,0x348,3115.695699079677,37.5,70.5
63020,2406,0x348,3145.9747768161687,37.5,70.5
63021,2402,0x348,2954.966584013781,37.5,70.5
63022,2403,0x348,3026.812769598106,37.5,70.5
63023,2408,0x348,3221.0085767077926,37.5,70.5
63024,2404,0x348,3059.689442516168,37.5,70.5
63025,2409,0x348,3276.587976937293,37.5,70.5
63026,2602,0x348,3094.7358960509305,37.5,70.5
63027,2603,0x348,2906.728377722029,37.5,70.5
63028,2601,0x348,2988.4680926288725,37.5,70.5
63029,2604,0x348,2579.531420293279,37.5,70.5
63030,311,0x348,998.4080195044857,37.5,70.5
63031,302,0x348,776.0704335275537,37.5,70.5
63032,308,0x348,916.5497542318485,37.5,70.5
63033,303,0x348,861.8926001720081,37.5,70.5
63034,301,0x348,756.4920556690794,37.5,70.5
